employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
permanent full time,Roberson,Douglas,male,2000-05-03,Operations,Sales,International Sales,Senior Translator,3,501,472
contractor,Mcclure,Ayla,female,1959-05-24,Operations,Sales,International Sales,Senior Sales Executive,3,502,472
casual,Dalton,Janet,non-binary,2002-04-14,Operations,Sales,International Sales,Senior Sales Executive,3,503,472
temporary full time,Larsen,Clinton,male,1971-12-13,Operations,Sales,International Sales,Senior Business Support Officer,2,504,472
permanent full time,Estrada,Kara,female,1977-10-15,Operations,Sales,International Sales,Senior Translator,3,505,472
permanent full time,Santos,Ellen,female,1990-02-18,Operations,Sales,International Sales,Senior Business Support Officer,3,506,472
temporary part time,Sanders,Felix,male,1983-05-15,Operations,Sales,International Sales,Senior Business Support Officer,3,507,472
permanent full time,Huang,Florence,female,1972-07-12,Operations,Sales,International Sales,Associate Translator,0,508,472
temporary part time,Chang,Kelvin,male,1998-06-02,Operations,Sales,International Sales,Senior Sales Executive,2,509,472
permanent full time,Tang,Kathryn,female,1970-01-03,Operations,Sales,International Sales,Senior Sales Executive,2,510,472
permanent full time,Boone,Murray,male,2000-02-02,Operations,Marketing,Customer Strategy,Team Leader,3,511,3
permanent full time,Atkins,Andrew,male,1967-05-21,Operations,Marketing,Customer Strategy,Marketing Officer,1,512,511
contractor,Bonilla,Addison,female,1993-04-03,Operations,Marketing,Customer Strategy,Graduate Data Analyst,0,513,511
temporary full time,Macias,Holly,non-binary,1961-06-10,Operations,Marketing,Customer Strategy,Senior Marketing Officer,2,514,511
contractor,Freeman,Brendon,male,1968-03-11,Operations,Marketing,Customer Strategy,Marketing Officer,1,515,511
permanent full time,Patton,Bryce,non-binary,1985-01-15,Operations,Marketing,Customer Strategy,Senior Data Analyst,2,516,511
permanent full time,Glover,Suzanne,female,1992-02-11,Operations,Marketing,Customer Strategy,Marketing Officer,1,517,511
temporary full time,Andrade,Robert,male,1979-02-12,Operations,Marketing,Customer Strategy,Senior Marketing Officer,2,518,511
permanent full time,Montgomery,Damien,male,1993-01-15,Operations,Marketing,Customer Strategy,Senior Marketing Officer,3,519,511
temporary full time,Bender,Gregory,male,1965-04-05,Operations,Marketing,Customer Strategy,Associate Marketing Officer,0,520,511
temporary full time,Bowman,Jessie,female,1971-11-02,Operations,Marketing,Customer Strategy,Senior Data Analyst,3,521,511
permanent part time,Hardy,Lesley,female,1969-05-09,Operations,Marketing,Customer Strategy,Senior Data Analyst,2,522,511
permanent full time,Juarez,Desley,female,1966-10-06,Operations,Marketing,Customer Strategy,Graduate Data Analyst,0,523,511
permanent full time,Moon,Ryan,male,1990-01-29,Operations,Marketing,Customer Strategy,Data Analyst,1,524,511
permanent full time,Escobar,Kye,male,1998-04-10,Operations,Marketing,Customer Strategy,Data Analyst,1,525,511
casual,Bryant,Nikita,female,1997-12-13,Operations,Marketing,Customer Strategy,Senior Data Analyst,2,526,511
permanent full time,Booker,Noah,male,1958-05-26,Operations,Marketing,Customer Strategy,Junior Data Analyst,0,527,511
permanent full time,Correa,Martin,male,1994-06-21,Operations,Marketing,Customer Strategy,Graduate Marketing Officer,0,528,511
permanent full time,Fleming,Beau,male,1998-10-02,Operations,Marketing,Customer Strategy,Graduate Marketing Officer,0,529,511
permanent full time,Gill,Elijah,non-binary,1966-11-22,Operations,Marketing,Customer Strategy,Associate Marketing Officer,0,530,511
permanent full time,Cox,Shane,male,1979-07-26,Operations,Marketing,Customer Strategy,Data Analyst,1,531,511
permanent full time,Washington,Gabrielle,female,1973-04-29,Operations,Marketing,Customer Strategy,Marketing Officer,1,532,511
temporary part time,Frost,Eliza,female,1998-11-06,Operations,Marketing,Customer Strategy,Senior Data Analyst,2,533,511
permanent full time,Villarreal,Todd,male,1964-05-02,Operations,Marketing,Customer Strategy,Senior Data Analyst,2,534,511
permanent full time,David,Louise,female,1969-05-01,Operations,Marketing,Customer Strategy,Marketing Officer,1,535,511
permanent full time,Duffy,Stewart,male,2000-01-10,Operations,Marketing,Customer Strategy,Senior Marketing Officer,3,536,511
permanent part time,Nava,Bianca,female,1967-01-17,Operations,Marketing,Customer Strategy,Senior Data Analyst,3,537,511
casual,Swanson,Daisy,female,1960-11-07,Operations,Marketing,Customer Strategy,Senior Marketing Officer,3,538,511
temporary full time,Daniel,Aurora,female,1991-04-04,Operations,Marketing,Customer Strategy,Marketing Officer,1,539,511
permanent part time,Wells,Jo-anne,female,1992-05-13,Operations,Marketing,Customer Strategy,Marketing Officer,1,540,511
permanent full time,Ingram,Bella,female,1984-01-18,Operations,Marketing,Customer Strategy,Data Analyst,1,541,511
temporary full time,Kramer,Georgia,female,1962-09-12,Operations,Marketing,Customer Strategy,Senior Marketing Officer,2,542,511
permanent full time,Aguirre,Jack,non-binary,1999-07-08,Operations,Marketing,Customer Strategy,Senior Marketing Officer,2,543,511
temporary part time,Vo,Jeffrey,male,1992-11-15,Operations,Marketing,Customer Strategy,Senior Data Analyst,3,544,511
contractor,Pitts,Kate,female,1990-06-09,Operations,Marketing,Customer Strategy,Graduate Data Analyst,0,545,511
permanent full time,Flynn,Warren,male,1971-01-11,Operations,Marketing,Customer Strategy,Senior Data Analyst,3,546,511
permanent full time,Mcdowell,Jaxson,male,1975-07-31,Operations,Marketing,Customer Strategy,Marketing Officer,1,547,511
permanent full time,Meyer,Karl,male,1999-08-07,Operations,Marketing,Customer Strategy,Senior Data Analyst,3,548,511
casual,Sims,Maisie,female,2000-09-16,Operations,Marketing,Customer Strategy,Senior Marketing Officer,3,549,511
permanent full time,York,Therese,female,1983-07-31,Operations,Marketing,Customer Strategy,Senior Marketing Officer,2,550,511
permanent full time,Acevedo,John,male,1970-01-13,Operations,Marketing,Customer Strategy,Senior Marketing Officer,2,551,511
temporary full time,Lane,Stewart,male,1998-01-29,Operations,Marketing,Customer Strategy,Associate Data Analyst,0,552,511
temporary full time,Byrd,Emily,non-binary,1980-03-11,Operations,Marketing,Customer Strategy,Senior Data Analyst,2,553,511
permanent full time,Spencer,Arlo,male,1991-12-24,Operations,Marketing,Customer Strategy,Senior Marketing Officer,3,554,511
temporary full time,Kerr,Keira,non-binary,1990-07-31,Operations,Marketing,Customer Strategy,Senior Data Analyst,3,555,511
temporary full time,Parks,Kasey,female,1978-12-04,Operations,Marketing,Customer Strategy,Marketing Officer,1,556,511
permanent full time,Velasquez,Harlow,female,1962-07-01,Operations,Marketing,Customer Strategy,Marketing Officer,1,557,511
permanent full time,Franco,Nate,male,1960-10-28,Operations,Marketing,Customer Strategy,Junior Data Analyst,0,558,511
permanent full time,Cunningham,Lance,male,1968-10-12,Operations,Marketing,Customer Strategy,Senior Marketing Officer,2,559,511
temporary full time,Dyer,Luca,male,1994-11-11,Operations,Marketing,Business to Business,Team Leader,3,560,3
temporary full time,Collins,Emily,non-binary,1982-01-11,Operations,Marketing,Business to Business,Senior Data Analyst,2,561,560
temporary full time,Serrano,Judith,non-binary,1961-01-05,Operations,Marketing,Business to Business,Data Analyst,1,562,560
permanent full time,Wilcox,Lucas,male,1990-02-05,Operations,Marketing,Business to Business,Data Analyst,1,563,560
temporary part time,Gibson,Makayla,female,1959-10-26,Operations,Marketing,Business to Business,Senior Data Analyst,2,564,560
permanent full time,Olsen,Judith,non-binary,2000-02-12,Operations,Marketing,Business to Business,Graduate Data Analyst,0,565,560
permanent full time,Elliott,Donald,male,1993-04-20,Operations,Marketing,Business to Business,Graduate Data Analyst,0,566,560
contractor,Hale,Harlow,female,1969-11-08,Operations,Marketing,Business to Business,Senior Data Analyst,2,567,560
permanent full time,Newton,Penelope,female,1992-12-22,Operations,Marketing,Business to Business,Senior Data Analyst,3,568,560
permanent full time,Jordan,Sharon,non-binary,1987-11-22,Operations,Marketing,Business to Business,Senior Data Analyst,2,569,560
permanent full time,Martinez,Adrian,male,1973-10-15,Operations,Marketing,Business to Business,Marketing Officer,1,570,560
temporary full time,Butler,Terry,male,1990-05-19,Operations,Marketing,Business to Business,Senior Marketing Officer,3,571,560
permanent full time,Wong,Poppy,non-binary,1964-02-25,Operations,Marketing,Business to Business,Data Analyst,1,572,560
permanent full time,Spears,Dean,male,1981-12-21,Operations,Marketing,Business to Business,Senior Data Analyst,2,573,560
permanent full time,Glover,Riley,male,2001-04-28,Operations,Marketing,Business to Business,Associate Marketing Officer,0,574,560
permanent full time,Richard,Annabelle,female,1994-11-08,Operations,Marketing,Business to Business,Senior Data Analyst,3,575,560
temporary full time,Leblanc,Indi,female,1962-12-07,Operations,Marketing,Business to Business,Associate Marketing Officer,0,576,560
permanent part time,Cortes,Rebekah,non-binary,1988-02-01,Operations,Marketing,Business to Business,Senior Marketing Officer,3,577,560
permanent full time,Manning,David,non-binary,1985-03-06,Operations,Marketing,Business to Business,Senior Marketing Officer,2,578,560
temporary full time,Caldwell,Alan,non-binary,1996-06-18,Operations,Marketing,Business to Business,Junior Marketing Officer,0,579,560
casual,Case,Koa,non-binary,1975-07-31,Operations,Marketing,Business to Business,Graduate Marketing Officer,0,580,560
permanent full time,Leblanc,Karen,female,1984-07-05,Operations,Marketing,Business to Business,Senior Marketing Officer,2,581,560
temporary full time,Murray,Logan,male,1980-03-03,Operations,Marketing,Business to Business,Data Analyst,1,582,560
contractor,Ferguson,Damon,male,1989-05-11,Operations,Marketing,Business to Business,Associate Marketing Officer,0,583,560
permanent full time,Barrera,Leanne,female,1959-01-12,Operations,Marketing,Business to Business,Associate Marketing Officer,0,584,560
permanent full time,Klein,Drew,male,1961-06-09,Operations,Marketing,Business to Business,Senior Marketing Officer,2,585,560
permanent full time,Camacho,Martin,male,1987-01-20,Operations,Marketing,Business to Business,Junior Marketing Officer,0,586,560
permanent full time,Garner,Sarah,female,1957-07-29,Operations,Marketing,Business to Business,Associate Marketing Officer,0,587,560
permanent full time,Neal,Jade,female,1978-07-14,Operations,Marketing,Business to Business,Junior Data Analyst,0,588,560
permanent full time,Duran,Tony,non-binary,1980-02-27,Operations,Marketing,Business to Business,Graduate Data Analyst,0,589,560
permanent full time,Flowers,Bronwyn,female,1984-10-04,Operations,Marketing,Business to Business,Senior Data Analyst,2,590,560
permanent full time,Avery,Frank,male,1976-06-30,Operations,Marketing,Business to Business,Senior Marketing Officer,2,591,560
permanent full time,Donaldson,Terence,male,1960-07-08,Operations,Marketing,Business to Business,Senior Marketing Officer,3,592,560
temporary full time,Crosby,Carla,female,1969-12-05,Operations,Marketing,Business to Business,Data Analyst,1,593,560
permanent part time,Castro,Brandon,non-binary,1960-03-17,Operations,Marketing,Business to Business,Senior Marketing Officer,3,594,560
permanent full time,Reyes,Adam,male,1997-12-28,Operations,Marketing,Business to Business,Marketing Officer,1,595,560
permanent full time,Hanson,Patricia,female,1960-06-02,Operations,Marketing,Business to Business,Graduate Data Analyst,0,596,560
temporary part time,Walter,Brayden,male,1973-02-27,Operations,Marketing,Business to Business,Graduate Data Analyst,0,597,560
permanent full time,Silva,Gordon,male,1985-12-29,Operations,Marketing,Business to Business,Senior Data Analyst,3,598,560
permanent full time,Parks,Joshua,male,1962-05-06,Operations,Warehouse,Warehouse - East & North,Team Leader,3,599,3
permanent full time,Vu,Debbie,female,1962-03-28,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,2,600,599
permanent full time,Swanson,Allison,female,1983-02-04,Operations,Warehouse,Warehouse - East & North,Associate Warehouse Specialist,0,601,599
contractor,Sims,Austin,male,2002-08-31,Operations,Warehouse,Warehouse - East & North,Associate Warehouse Specialist,0,602,599
permanent full time,Schwartz,Anthony,male,1961-10-03,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,2,603,599
permanent part time,Joseph,Grayson,male,1964-08-14,Operations,Warehouse,Warehouse - East & North,Warehouse Specialist,1,604,599
temporary full time,Moyer,Clayton,non-binary,1967-07-18,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,3,605,599
permanent full time,Olsen,Imogen,female,1972-06-22,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,3,606,599
temporary full time,Sharp,Millie,female,1978-02-07,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,607,599
permanent full time,Robbins,Theodore,male,1964-12-27,Operations,Warehouse,Warehouse - East & North,Warehouse Specialist,1,608,599
permanent full time,Ware,Gemma,female,1998-12-26,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,3,609,599
permanent full time,Berry,Caleb,male,1996-08-04,Operations,Warehouse,Warehouse - East & North,Junior Warehouse Specialist,0,610,599
permanent full time,Small,Harrison,non-binary,1965-07-26,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,611,599
permanent full time,Sheppard,Frederick,male,2002-08-31,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,612,599
permanent full time,Perez,Nan,male,1995-02-18,Operations,Warehouse,Warehouse - East & North,Delivery Officer,1,613,599
permanent full time,Harmon,Georgia,female,1995-02-02,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,614,599
casual,Lynn,Jasmine,female,1999-04-20,Operations,Warehouse,Warehouse - East & North,Associate Delivery Officer,0,615,599
contractor,Cooper,Karen,female,1999-03-10,Operations,Warehouse,Warehouse - East & North,Delivery Officer,1,616,599
permanent part time,Cherry,Octavia,female,1985-11-16,Operations,Warehouse,Warehouse - East & North,Associate Delivery Officer,0,617,599
permanent full time,Frye,Aaron,male,1987-12-26,Operations,Warehouse,Warehouse - East & North,Graduate Delivery Officer,0,618,599
temporary full time,Vance,Emilia,female,2002-03-03,Operations,Warehouse,Warehouse - East & North,Delivery Officer,1,619,599
contractor,Burgess,Suzanne,female,1967-06-20,Operations,Warehouse,Warehouse - East & North,Junior Warehouse Specialist,0,620,599
temporary full time,Suarez,Alfie,non-binary,1996-11-18,Operations,Warehouse,Warehouse - East & North,Junior Delivery Officer,0,621,599
casual,West,Heidi,female,1982-06-14,Operations,Warehouse,Warehouse - East & North,Associate Delivery Officer,0,622,599
permanent part time,Trejo,Thomas,non-binary,1999-11-23,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,623,599
permanent full time,Wyatt,Caroline,female,1974-07-05,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,624,599
contractor,Kirk,Maureen,female,1979-12-22,Operations,Warehouse,Warehouse - East & North,Warehouse Specialist,1,625,599
permanent full time,Richards,Colin,male,2001-12-11,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,2,626,599
temporary full time,Salazar,Kasey,female,1962-03-23,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,627,599
permanent full time,Crane,Indigo,non-binary,1984-02-01,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,628,599
permanent full time,Frost,Jasper,male,1968-01-13,Operations,Warehouse,Warehouse - East & North,Graduate Delivery Officer,0,629,599
permanent full time,Dalton,Bodhi,non-binary,2001-02-25,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,630,599
permanent full time,Norman,Kerri,female,1996-03-15,Operations,Warehouse,Warehouse - East & North,Delivery Officer,1,631,599
temporary full time,Hines,Sara,non-binary,1991-08-18,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,632,599
permanent full time,Logan,Anna,female,1967-05-30,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,3,633,599
casual,Delacruz,Heather,female,1992-04-26,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,634,599
temporary full time,James,Leanne,female,1959-12-06,Operations,Warehouse,Warehouse - East & North,Warehouse Specialist,1,635,599
permanent full time,Oconnor,Aiden,male,1963-12-12,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,2,636,599
temporary full time,Kemp,Lachlan,male,1966-12-28,Operations,Warehouse,Warehouse - East & North,Junior Delivery Officer,0,637,599
temporary part time,Stevenson,Leisa,female,1992-05-02,Operations,Warehouse,Warehouse - East & North,Warehouse Specialist,1,638,599
temporary full time,Hail,Glenda,female,1968-07-25,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,2,639,599
permanent full time,Reeves,Dianne,female,1991-03-25,Operations,Warehouse,Warehouse - East & North,Graduate Delivery Officer,0,640,599
temporary full time,Larsen,Dennis,male,1960-12-28,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,641,599
permanent full time,Boyle,Charles,male,2000-09-20,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,642,599
permanent part time,Davidson,Freya,non-binary,1968-03-02,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,2,643,599
permanent full time,Riley,Diana,female,1977-11-16,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,3,644,599
permanent full time,Fitzgerald,Charli,female,1991-10-28,Operations,Warehouse,Warehouse - East & North,Warehouse Specialist,1,645,599
permanent part time,Sosa,Jonathon,male,1999-10-29,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,2,646,599
permanent full time,Wade,Rodney,male,1972-09-18,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,3,647,599
temporary full time,Lyons,Norman,male,1958-01-01,Operations,Warehouse,Warehouse - East & North,Associate Warehouse Specialist,0,648,599
temporary full time,Caldwell,Dominic,non-binary,1958-07-07,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,649,599
contractor,Chapman,Taylah,female,1958-01-23,Operations,Warehouse,Warehouse - East & North,Junior Warehouse Specialist,0,650,599
temporary part time,Franklin,Sofia,female,1979-03-05,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,651,599
permanent full time,Rowland,Alan,non-binary,1980-03-10,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,3,652,599
temporary part time,Boyle,Henry,male,2000-03-05,Operations,Warehouse,Warehouse - East & North,Graduate Warehouse Specialist,0,653,599
contractor,Vega,Dane,male,1960-02-10,Operations,Warehouse,Warehouse - East & North,Warehouse Specialist,1,654,599
permanent part time,Maynard,Millie,female,1961-07-28,Operations,Warehouse,Warehouse - East & North,Graduate Delivery Officer,0,655,599
permanent part time,Jordan,Jared,male,1982-04-28,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,656,599
permanent full time,Franco,Alison,female,1989-01-05,Operations,Warehouse,Warehouse - East & North,Warehouse Specialist,1,657,599
permanent full time,Goodwin,Jane,female,1985-09-30,Operations,Warehouse,Warehouse - East & North,Associate Delivery Officer,0,658,599
temporary part time,Wall,Aimee,female,1979-04-06,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,659,599
temporary full time,Hanna,Isabella,female,1960-05-15,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,660,599
permanent full time,Hendricks,Indigo,non-binary,1978-09-23,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,661,599
temporary full time,Brewer,Penelope,female,1966-01-14,Operations,Warehouse,Warehouse - East & North,Delivery Officer,1,662,599
permanent full time,Norton,Gabriella,female,1960-10-16,Operations,Warehouse,Warehouse - East & North,Associate Warehouse Specialist,0,663,599
temporary full time,Beltran,Elizabeth,female,1967-10-22,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,3,664,599
casual,Dodson,Philip,male,1991-11-02,Operations,Warehouse,Warehouse - East & North,Warehouse Specialist,1,665,599
permanent full time,Herring,Harley,male,1998-04-07,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,3,666,599
permanent full time,Hansen,Anthony,male,1976-06-16,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,667,599
permanent full time,Mckenzie,Evelyn,female,1981-11-07,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,668,599
permanent full time,Guerrero,Asher,male,1994-02-14,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,2,669,599
permanent full time,Sellers,Vincent,male,1958-09-15,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,2,670,599
permanent full time,Church,Madeline,female,1959-03-12,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,671,599
permanent full time,Potter,Clayton,non-binary,1968-06-01,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,2,672,599
permanent full time,Kirk,Bailey,male,1976-01-26,Operations,Warehouse,Warehouse - East & North,Delivery Officer,1,673,599
permanent full time,Baxter,Spencer,non-binary,1974-04-23,Operations,Warehouse,Warehouse - East & North,Delivery Officer,1,674,599
temporary full time,Terrell,Angus,male,1995-11-30,Operations,Warehouse,Warehouse - East & North,Senior Warehouse Specialist,2,675,599
permanent full time,Miller,Kane,male,2000-05-24,Operations,Warehouse,Warehouse - East & North,Warehouse Specialist,1,676,599
permanent full time,Fernandez,Janine,female,1962-01-06,Operations,Warehouse,Warehouse - East & North,Senior Delivery Officer,3,677,599
permanent full time,Atkinson,Simone,female,1962-06-03,Operations,Warehouse,Warehouse - South & West,Team Leader,3,678,3
permanent full time,Mann,Tyrone,non-binary,1979-11-06,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,679,678
permanent full time,Cardenas,Chelsea,female,1960-05-12,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,680,678
permanent full time,Christensen,Jessica,female,1984-02-02,Operations,Warehouse,Warehouse - South & West,Warehouse Specialist,1,681,678
permanent full time,Ortega,Ross,male,1974-09-27,Operations,Warehouse,Warehouse - South & West,Graduate Warehouse Specialist,0,682,678
temporary full time,Mcclain,Abby,non-binary,1997-04-05,Operations,Warehouse,Warehouse - South & West,Warehouse Specialist,1,683,678
permanent part time,Nava,Isla,non-binary,1960-11-04,Operations,Warehouse,Warehouse - South & West,Graduate Delivery Officer,0,684,678
temporary part time,Hall,Archie,male,1969-07-26,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,3,685,678
permanent full time,Jimenez,Reece,male,1990-10-29,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,3,686,678
permanent full time,Kelley,Murray,male,1975-05-29,Operations,Warehouse,Warehouse - South & West,Warehouse Specialist,1,687,678
permanent full time,Gibson,Declan,non-binary,1990-03-03,Operations,Warehouse,Warehouse - South & West,Associate Warehouse Specialist,0,688,678
permanent full time,Beard,Kaleb,male,1992-06-26,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,689,678
permanent full time,Vaughan,Britney,female,1960-11-07,Operations,Warehouse,Warehouse - South & West,Graduate Delivery Officer,0,690,678
permanent full time,Copeland,Brenton,male,1999-07-14,Operations,Warehouse,Warehouse - South & West,Junior Warehouse Specialist,0,691,678
temporary full time,Warren,Sean,male,1962-04-25,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,692,678
permanent full time,Wheeler,Matthew,male,1978-09-23,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,693,678
contractor,Ventura,Carl,male,1970-05-11,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,694,678
contractor,Roberson,Grayson,male,2002-03-08,Operations,Warehouse,Warehouse - South & West,Warehouse Specialist,1,695,678
permanent part time,Jenkins,Sonia,female,1990-02-04,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,696,678
contractor,Cruz,Ayla,female,1965-08-31,Operations,Warehouse,Warehouse - South & West,Warehouse Specialist,1,697,678
contractor,Juarez,Jacob,non-binary,1970-06-12,Operations,Warehouse,Warehouse - South & West,Associate Warehouse Specialist,0,698,678
permanent full time,Cardenas,Brody,male,1992-02-18,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,699,678
permanent full time,Huber,Francis,male,1994-03-05,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,700,678
temporary part time,Daugherty,Chantelle,female,1970-04-30,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,701,678
permanent full time,Bush,Megan,female,1983-11-10,Operations,Warehouse,Warehouse - South & West,Warehouse Specialist,1,702,678
contractor,Olsen,Tayla,female,1991-07-26,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,703,678
permanent full time,Bell,Harrison,non-binary,1997-01-17,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,704,678
temporary full time,Cooper,Ellen,female,1968-08-10,Operations,Warehouse,Warehouse - South & West,Junior Delivery Officer,0,705,678
permanent part time,Strickland,Josephine,non-binary,1995-09-12,Operations,Warehouse,Warehouse - South & West,Graduate Delivery Officer,0,706,678
permanent part time,Mendoza,Luke,male,1998-02-12,Operations,Warehouse,Warehouse - South & West,Associate Delivery Officer,0,707,678
permanent full time,Murillo,Ava,female,1995-12-17,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,708,678
temporary full time,Griffin,Quinn,female,1981-08-17,Operations,Warehouse,Warehouse - South & West,Graduate Delivery Officer,0,709,678
permanent full time,Ross,Luke,male,1987-12-01,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,3,710,678
casual,Cochran,Theo,male,1987-08-10,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,711,678
permanent full time,Beasley,Holly,non-binary,1968-03-05,Operations,Warehouse,Warehouse - South & West,Associate Warehouse Specialist,0,712,678
permanent full time,Montes,James,male,1988-08-21,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,713,678
permanent full time,Mays,Bella,female,1997-08-21,Operations,Warehouse,Warehouse - South & West,Junior Warehouse Specialist,0,714,678
permanent full time,Roy,Victoria,female,2002-03-18,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,715,678
temporary full time,Hale,Madeleine,female,1975-09-06,Operations,Warehouse,Warehouse - South & West,Associate Warehouse Specialist,0,716,678
permanent full time,Jimenez,Sally,female,2001-12-16,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,2,717,678
permanent full time,Keith,Rhys,male,1968-01-05,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,718,678
permanent full time,Mercado,Charli,female,1976-11-18,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,719,678
permanent full time,Wong,Colleen,female,1997-09-13,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,720,678
permanent full time,Burton,Robyn,female,1990-08-27,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,3,721,678
permanent full time,Marquez,Katherine,female,2000-03-27,Operations,Warehouse,Warehouse - South & West,Senior Warehouse Specialist,3,722,678
permanent part time,Phan,Ashley,female,1995-08-16,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,723,678
permanent full time,Corona,Jennifer,female,1970-05-23,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,3,724,678
contractor,Bradford,Eli,male,1970-12-07,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,725,678
temporary part time,Hurley,Taj,male,1982-11-21,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,726,678
temporary full time,Moon,Reuben,non-binary,1959-04-19,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,727,678
temporary full time,Gomez,Tony,non-binary,1987-12-15,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,728,678
permanent full time,Chambers,Kelli,female,1982-08-06,Operations,Warehouse,Warehouse - South & West,Delivery Officer,1,729,678
temporary full time,Sutton,Tiffany,female,1985-05-09,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,730,678
casual,Ryan,Koa,non-binary,1973-08-26,Operations,Warehouse,Warehouse - South & West,Associate Delivery Officer,0,731,678
permanent full time,Mccoy,Gabriel,male,1999-11-10,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,732,678
permanent full time,Small,Lauren,female,1990-10-19,Operations,Warehouse,Warehouse - South & West,Senior Delivery Officer,2,733,678
permanent full time,Gilmore,Damian,male,1993-09-21,Operations,Warehouse,Warehouse - South & West,Warehouse Specialist,1,734,678
