,employee_type,family_name,given_name,sex,date_of_birth,position,team,department,division
560,permanent part time,Clarke,Lacey,non-binary,1987-06-06,Marketing Officer,Customer Strategy,Marketing,Operations
561,contractor,Todd,Theodore,male,1957-07-26,Marketing Officer,Customer Strategy,Marketing,Operations
562,permanent full time,Lin,Delilah,female,1979-12-23,Data Analyst,Customer Strategy,Marketing,Operations
563,permanent part time,Richmond,Phoebe,non-binary,1989-08-24,Data Analyst,Customer Strategy,Marketing,Operations
564,contractor,Fields,Ellie,female,1982-05-08,Data Analyst,Customer Strategy,Marketing,Operations
565,permanent full time,Hart,Elsie,female,1988-11-15,Data Analyst,Business to Business,Marketing,Operations
566,permanent full time,Nichols,Drew,male,1962-09-13,Marketing Officer,Business to Business,Marketing,Operations
567,permanent full time,Pearson,Narelle,non-binary,1982-04-03,Marketing Officer,Business to Business,Marketing,Operations
568,permanent full time,Johnson,Wyatt,male,2002-05-16,Marketing Officer,Business to Business,Marketing,Operations
569,permanent full time,Patton,Ashlee,female,1984-02-14,Marketing Officer,Business to Business,Marketing,Operations
570,temporary full time,Rojas,Carla,female,2001-11-16,Marketing Officer,Business to Business,Marketing,Operations
571,permanent full time,Best,Madeleine,female,1962-05-24,Data Analyst,Business to Business,Marketing,Operations
572,casual,Campos,Maureen,female,1980-09-18,Data Analyst,Business to Business,Marketing,Operations
573,permanent part time,Suarez,Christian,male,1969-08-09,Marketing Officer,Business to Business,Marketing,Operations
574,permanent full time,Singleton,Kerry,non-binary,1982-04-28,Marketing Officer,Business to Business,Marketing,Operations
575,permanent full time,Miles,Kane,male,1998-05-08,Marketing Officer,Business to Business,Marketing,Operations
576,permanent full time,Day,Neil,male,1989-08-29,Data Analyst,Business to Business,Marketing,Operations
577,permanent full time,Underwood,Colin,male,1984-04-19,Data Analyst,Business to Business,Marketing,Operations
578,permanent part time,Chase,Keely,non-binary,1994-08-04,Marketing Officer,Business to Business,Marketing,Operations
579,permanent full time,Navarro,Jeffrey,male,1973-03-15,Data Analyst,Business to Business,Marketing,Operations
580,temporary full time,Weaver,Bridget,female,1980-03-03,Marketing Officer,Business to Business,Marketing,Operations
581,temporary full time,Espinosa,Joel,male,1995-03-17,Data Analyst,Business to Business,Marketing,Operations
582,permanent part time,Oliver,Claudia,female,1985-12-28,Data Analyst,Business to Business,Marketing,Operations
583,permanent full time,Donovan,Lochlan,male,1980-07-13,Data Analyst,Business to Business,Marketing,Operations
584,permanent full time,Vincent,Elijah,non-binary,1963-06-05,Marketing Officer,Business to Business,Marketing,Operations
585,temporary full time,Leblanc,Kelvin,male,1964-08-03,Marketing Officer,Business to Business,Marketing,Operations
586,contractor,Mann,Elizabeth,female,1980-04-01,Marketing Officer,Business to Business,Marketing,Operations
587,temporary part time,Buck,Lauren,female,1984-03-11,Marketing Officer,Business to Business,Marketing,Operations
588,temporary full time,Trujillo,Sofia,female,1966-12-09,Data Analyst,Business to Business,Marketing,Operations
589,permanent part time,Hoover,Rose,female,1981-02-06,Data Analyst,Business to Business,Marketing,Operations
590,permanent full time,Dean,Elias,male,1993-08-21,Marketing Officer,Business to Business,Marketing,Operations
591,contractor,Chen,Tyrone,non-binary,1958-06-08,Data Analyst,Business to Business,Marketing,Operations
592,permanent full time,Haynes,Kathleen,female,1981-12-31,Data Analyst,Business to Business,Marketing,Operations
593,temporary full time,Humphrey,Cheryl,female,2000-06-23,Marketing Officer,Business to Business,Marketing,Operations
594,contractor,Mathis,Belinda,female,1970-03-17,Marketing Officer,Business to Business,Marketing,Operations
595,permanent full time,Martinez,Maddison,non-binary,1997-09-28,Marketing Officer,Business to Business,Marketing,Operations
596,temporary full time,Jaramillo,Adrian,male,1976-10-24,Data Analyst,Business to Business,Marketing,Operations
597,contractor,Todd,Ashley,female,1979-09-10,Marketing Officer,Business to Business,Marketing,Operations
598,permanent full time,Lambert,Bridget,female,1997-07-07,Data Analyst,Business to Business,Marketing,Operations
599,permanent part time,Burgess,Leanne,female,1971-11-05,Marketing Officer,Business to Business,Marketing,Operations
600,permanent full time,Fox,Rebekah,non-binary,1972-05-05,Marketing Officer,Business to Business,Marketing,Operations
601,permanent part time,Savage,Anna,female,1988-09-21,Marketing Officer,Business to Business,Marketing,Operations
602,permanent full time,Lambert,Elijah,non-binary,1996-09-10,Data Analyst,Business to Business,Marketing,Operations
603,temporary full time,Reilly,Cheryl,female,1997-07-05,Marketing Officer,Business to Business,Marketing,Operations
604,temporary full time,Gilbert,Jackson,male,1994-05-02,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
605,permanent part time,Cannon,Maddison,non-binary,1997-08-17,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
606,permanent full time,Howell,Roger,non-binary,1988-05-05,Delivery Officer,Warehouse – East & North,Warehouse,Operations
607,permanent full time,Mccarthy,Marcus,male,1958-11-14,Delivery Officer,Warehouse – East & North,Warehouse,Operations
608,temporary full time,Bennett,Blake,male,1999-01-15,Delivery Officer,Warehouse – East & North,Warehouse,Operations
609,temporary part time,Bean,Aidan,male,1965-02-02,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
610,temporary full time,Quinn,Harley,male,1988-02-26,Delivery Officer,Warehouse – East & North,Warehouse,Operations
611,permanent full time,Jaramillo,Phillip,male,1990-02-16,Delivery Officer,Warehouse – East & North,Warehouse,Operations
612,contractor,Petersen,Frankie,female,1998-06-06,Delivery Officer,Warehouse – East & North,Warehouse,Operations
613,temporary full time,West,Parker,male,1965-09-29,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
614,casual,Richards,Jesse,male,1993-12-11,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
615,permanent full time,Randall,Brittany,female,1978-12-28,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
616,permanent full time,Finley,Jeanette,female,2000-09-03,Delivery Officer,Warehouse – East & North,Warehouse,Operations
617,permanent full time,Dominguez,Britney,female,1989-12-08,Delivery Officer,Warehouse – East & North,Warehouse,Operations
618,permanent part time,Cortes,Jax,male,1998-09-27,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
619,temporary full time,Mclean,Frankie,female,1994-06-26,Delivery Officer,Warehouse – East & North,Warehouse,Operations
620,permanent full time,Mercado,Leisa,female,1990-09-19,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
621,permanent full time,Benton,Shirley,non-binary,1973-02-16,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
622,casual,Escobar,Arlo,male,1972-08-24,Delivery Officer,Warehouse – East & North,Warehouse,Operations
623,temporary full time,Huang,Kenneth,male,1999-12-21,Delivery Officer,Warehouse – East & North,Warehouse,Operations
624,temporary full time,Lynch,Tahlia,female,1981-06-24,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
625,contractor,Bond,Graeme,male,1992-03-03,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
626,permanent full time,Greer,Alyssa,non-binary,1964-01-30,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
627,temporary full time,Palacios,Anita,female,2001-04-22,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
628,permanent full time,Nunez,Phoenix,male,1957-12-08,Delivery Officer,Warehouse – East & North,Warehouse,Operations
629,temporary full time,Schmitt,Lynda,female,1981-06-09,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
630,permanent full time,Salazar,Frank,male,1986-09-06,Delivery Officer,Warehouse – East & North,Warehouse,Operations
631,permanent full time,Carter,Nathan,male,1993-12-12,Delivery Officer,Warehouse – East & North,Warehouse,Operations
632,permanent full time,Franco,Krystle,female,1972-12-27,Delivery Officer,Warehouse – East & North,Warehouse,Operations
633,casual,Lang,Glenda,female,1966-01-07,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
634,permanent full time,Barron,Philip,male,1997-05-20,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
635,permanent full time,Blevins,Henry,male,1988-02-11,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
636,permanent full time,Gates,Robin,male,1961-11-05,Delivery Officer,Warehouse – East & North,Warehouse,Operations
637,temporary full time,Weiss,Dennis,male,2002-04-28,Delivery Officer,Warehouse – East & North,Warehouse,Operations
638,permanent full time,Chase,Neville,male,1962-10-24,Delivery Officer,Warehouse – East & North,Warehouse,Operations
639,contractor,Mccall,Gabriella,female,1972-11-29,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
640,permanent full time,Bradford,Thomas,non-binary,1978-04-20,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
641,permanent full time,Lynn,Leisa,female,1983-04-23,Delivery Officer,Warehouse – East & North,Warehouse,Operations
642,permanent full time,Schneider,Kara,female,1981-09-05,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
643,permanent full time,Mitchell,Craig,male,1979-06-01,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
644,permanent full time,Knight,Sarah,female,1998-05-18,Delivery Officer,Warehouse – East & North,Warehouse,Operations
645,temporary full time,Gomez,Lily,female,1993-09-04,Delivery Officer,Warehouse – East & North,Warehouse,Operations
646,temporary full time,Mccarty,Brady,male,1994-11-28,Delivery Officer,Warehouse – East & North,Warehouse,Operations
647,temporary full time,Booth,Carter,male,1970-04-10,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
648,casual,Barry,Hamish,male,1974-03-05,Delivery Officer,Warehouse – East & North,Warehouse,Operations
649,temporary full time,Stokes,Tiffany,female,1982-07-24,Delivery Officer,Warehouse – East & North,Warehouse,Operations
650,temporary full time,Phelps,Tyrone,non-binary,1961-10-18,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
651,permanent full time,Salinas,Chloe,female,1999-11-24,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
652,permanent full time,Corona,Lauren,female,1979-12-12,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
653,permanent full time,Richardson,Reuben,non-binary,1988-07-27,Delivery Officer,Warehouse – East & North,Warehouse,Operations
654,permanent full time,Warner,Mathew,male,1960-11-23,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
655,casual,Dominguez,Simon,male,1961-07-14,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
656,permanent full time,Salas,Freya,non-binary,1994-01-02,Delivery Officer,Warehouse – East & North,Warehouse,Operations
657,temporary full time,Doyle,Damien,male,1995-10-10,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
658,temporary full time,Erickson,Colin,male,1992-10-09,Delivery Officer,Warehouse – East & North,Warehouse,Operations
659,temporary full time,Roy,Kane,male,1958-06-05,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
660,permanent full time,Frost,Sophie,female,1997-09-16,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
661,permanent full time,Brock,Ashley,female,2001-10-11,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
662,permanent full time,Summers,Leisa,female,1960-02-08,Delivery Officer,Warehouse – East & North,Warehouse,Operations
663,permanent full time,Macdonald,Remi,non-binary,1999-06-17,Delivery Officer,Warehouse – East & North,Warehouse,Operations
664,casual,Padilla,Colin,male,1972-08-08,Delivery Officer,Warehouse – East & North,Warehouse,Operations
665,permanent full time,Jacobson,Lily,female,1966-02-01,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
666,permanent full time,Ramsey,Louise,female,1962-03-21,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
667,permanent full time,Ramirez,Asher,male,1981-11-14,Delivery Officer,Warehouse – East & North,Warehouse,Operations
668,permanent full time,Miranda,Carol,non-binary,1962-10-29,Delivery Officer,Warehouse – East & North,Warehouse,Operations
669,temporary full time,Tyler,Flynn,male,1972-06-30,Delivery Officer,Warehouse – East & North,Warehouse,Operations
670,contractor,Rivers,Lucas,male,1983-10-03,Delivery Officer,Warehouse – East & North,Warehouse,Operations
671,temporary full time,Robinson,Claire,female,1981-09-30,Delivery Officer,Warehouse – East & North,Warehouse,Operations
672,permanent full time,Carrillo,Amy,female,1991-04-12,Delivery Officer,Warehouse – East & North,Warehouse,Operations
673,permanent full time,Gillespie,Linda,non-binary,1972-01-23,Delivery Officer,Warehouse – East & North,Warehouse,Operations
674,permanent full time,Curtis,Shayne,male,1972-12-07,Delivery Officer,Warehouse – East & North,Warehouse,Operations
675,permanent full time,Malone,Wade,male,1992-03-28,Delivery Officer,Warehouse – East & North,Warehouse,Operations
676,permanent full time,Warren,Lee,male,1986-08-29,Delivery Officer,Warehouse – East & North,Warehouse,Operations
677,temporary full time,Shepherd,Wendy,female,1988-09-29,Delivery Officer,Warehouse – East & North,Warehouse,Operations
678,temporary full time,Oneal,Bailey,male,1970-09-17,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
679,temporary full time,Gregory,Susan,female,2001-08-07,Delivery Officer,Warehouse – East & North,Warehouse,Operations
680,temporary full time,Harrington,Stewart,male,1999-08-29,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
681,permanent full time,Franco,Maggie,female,1976-06-17,Warehouse Specialist,Warehouse – East & North,Warehouse,Operations
682,contractor,Simmons,Ross,male,1960-03-03,Delivery Officer,Warehouse – South & West,Warehouse,Operations
683,permanent full time,Orr,Emily,non-binary,1987-01-02,Delivery Officer,Warehouse – South & West,Warehouse,Operations
684,permanent full time,Yoder,Brian,male,1978-11-01,Delivery Officer,Warehouse – South & West,Warehouse,Operations
685,temporary full time,Brewer,Frank,male,1961-03-30,Delivery Officer,Warehouse – South & West,Warehouse,Operations
686,permanent full time,Parks,Henry,male,1972-11-09,Delivery Officer,Warehouse – South & West,Warehouse,Operations
687,permanent full time,Myers,Theodore,male,1982-12-27,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
688,temporary full time,Rose,Kevin,male,2002-06-09,Delivery Officer,Warehouse – South & West,Warehouse,Operations
689,temporary part time,Anderson,Erin,female,1995-06-18,Delivery Officer,Warehouse – South & West,Warehouse,Operations
690,permanent full time,Novak,Wyatt,male,1966-11-02,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
691,permanent full time,Keller,Renae,non-binary,1974-12-07,Delivery Officer,Warehouse – South & West,Warehouse,Operations
692,permanent full time,Ross,Gavin,non-binary,1979-03-25,Delivery Officer,Warehouse – South & West,Warehouse,Operations
693,temporary part time,Knight,Alfie,non-binary,1965-07-27,Delivery Officer,Warehouse – South & West,Warehouse,Operations
694,permanent full time,Marshall,Stacey,non-binary,1972-03-31,Delivery Officer,Warehouse – South & West,Warehouse,Operations
695,contractor,Vo,Shakira,female,1961-07-19,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
696,permanent part time,Vega,Tanya,female,1995-11-23,Delivery Officer,Warehouse – South & West,Warehouse,Operations
697,permanent full time,Dominguez,Morgan,female,1981-12-25,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
698,permanent part time,Odom,Eric,male,1974-12-06,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
699,temporary full time,English,Mark,non-binary,1966-03-14,Delivery Officer,Warehouse – South & West,Warehouse,Operations
700,temporary full time,Cano,Spencer,non-binary,1996-04-09,Delivery Officer,Warehouse – South & West,Warehouse,Operations
701,permanent full time,King,Jennifer,female,1959-10-06,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
702,permanent full time,Clements,Terrence,non-binary,1963-09-02,Delivery Officer,Warehouse – South & West,Warehouse,Operations
703,temporary part time,Johnston,Evelyn,female,2001-12-16,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
704,temporary full time,Ortiz,Tom,male,1963-04-25,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
705,permanent part time,Mejia,Lucy,female,1991-04-22,Delivery Officer,Warehouse – South & West,Warehouse,Operations
706,casual,Moon,Cooper,male,1987-03-02,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
707,permanent part time,Payne,Colin,male,1965-04-11,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
708,permanent part time,Luna,Kasey,female,1983-04-20,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
709,permanent full time,Portillo,Sean,male,1978-06-12,Delivery Officer,Warehouse – South & West,Warehouse,Operations
710,permanent full time,Moss,Scott,male,1983-05-12,Delivery Officer,Warehouse – South & West,Warehouse,Operations
711,temporary part time,Welch,Todd,male,1960-10-08,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
712,casual,Hendrix,Flynn,male,1986-06-01,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
713,permanent full time,Jacobson,Shirley,non-binary,2000-10-19,Delivery Officer,Warehouse – South & West,Warehouse,Operations
714,permanent full time,Price,Connor,male,1973-01-07,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
715,permanent part time,Larsen,Taj,male,1992-09-12,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
716,permanent part time,Holloway,Jasper,male,1968-07-27,Delivery Officer,Warehouse – South & West,Warehouse,Operations
717,permanent full time,Robinson,Lorraine,female,1983-06-15,Delivery Officer,Warehouse – South & West,Warehouse,Operations
718,temporary full time,Cox,Susanne,female,1962-11-08,Delivery Officer,Warehouse – South & West,Warehouse,Operations
719,temporary full time,Dillon,Jasmine,female,1993-05-18,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
720,temporary part time,Schwartz,Richard,male,1986-07-06,Delivery Officer,Warehouse – South & West,Warehouse,Operations
721,temporary part time,Rosales,Jasmin,female,1975-11-14,Delivery Officer,Warehouse – South & West,Warehouse,Operations
722,permanent full time,Pace,Jason,male,1972-04-30,Delivery Officer,Warehouse – South & West,Warehouse,Operations
723,permanent full time,Lee,Grayson,male,1988-08-01,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
724,permanent full time,Castro,Billy,male,2002-08-06,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
725,permanent full time,Collins,Angus,male,1958-11-25,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
726,permanent full time,Simmons,Susanne,female,1971-10-28,Delivery Officer,Warehouse – South & West,Warehouse,Operations
727,contractor,Velasquez,Norman,male,1980-05-25,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
728,permanent full time,Cameron,Toni,female,1965-12-18,Delivery Officer,Warehouse – South & West,Warehouse,Operations
729,permanent full time,Mcmillan,Martin,male,1994-01-21,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
730,permanent full time,Robertson,Lorraine,female,1999-01-26,Delivery Officer,Warehouse – South & West,Warehouse,Operations
731,permanent full time,Moses,Candice,non-binary,1982-03-10,Delivery Officer,Warehouse – South & West,Warehouse,Operations
732,permanent part time,Webster,Keith,non-binary,1995-11-11,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
733,contractor,Odonnell,Julian,male,1968-12-10,Delivery Officer,Warehouse – South & West,Warehouse,Operations
734,casual,Woods,Belinda,female,1999-09-05,Delivery Officer,Warehouse – South & West,Warehouse,Operations
735,temporary part time,Mcgee,Bethany,female,1973-07-03,Delivery Officer,Warehouse – South & West,Warehouse,Operations
736,permanent full time,Graves,Natasha,female,1996-07-21,Delivery Officer,Warehouse – South & West,Warehouse,Operations
737,permanent full time,Paul,Bronwyn,female,1985-10-01,Delivery Officer,Warehouse – South & West,Warehouse,Operations
738,temporary full time,Taylor,Patrick,male,1957-03-09,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
739,temporary full time,Odonnell,Phillip,male,2000-09-10,Delivery Officer,Warehouse – South & West,Warehouse,Operations
740,permanent part time,Bender,Gavin,non-binary,1986-10-03,Delivery Officer,Warehouse – South & West,Warehouse,Operations
741,temporary part time,Gray,Marnie,non-binary,1987-01-11,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
742,permanent full time,Acevedo,Oscar,male,1987-02-18,Delivery Officer,Warehouse – South & West,Warehouse,Operations
743,permanent full time,Lowery,Mitchell,non-binary,1989-01-17,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
744,permanent part time,Henderson,Lesley,female,1994-11-21,Delivery Officer,Warehouse – South & West,Warehouse,Operations
745,permanent full time,Simpson,Katrina,female,1970-03-03,Delivery Officer,Warehouse – South & West,Warehouse,Operations
746,casual,Byrd,Samuel,male,1999-08-13,Delivery Officer,Warehouse – South & West,Warehouse,Operations
747,temporary full time,Mckay,Hugo,male,1994-11-13,Delivery Officer,Warehouse – South & West,Warehouse,Operations
748,temporary full time,Wagner,Pamela,non-binary,2002-06-05,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
749,temporary part time,Horton,Jarrod,male,1988-03-27,Warehouse Specialist,Warehouse – South & West,Warehouse,Operations
750,permanent full time,Quintana,Susanne,female,2002-06-24,Vendor Management Analyst,Vendor Management,Manufacturing,Operations
751,contractor,Black,Madeleine,female,1984-09-17,Business Support Officer,Vendor Management,Manufacturing,Operations
752,permanent full time,Mcclure,Carly,non-binary,1961-03-08,Business Support Officer,Vendor Management,Manufacturing,Operations
753,temporary part time,Li,Narelle,non-binary,1984-09-30,Vendor Management Analyst,Vendor Management,Manufacturing,Operations
754,temporary part time,Valenzuela,Therese,female,1977-08-09,Business Support Officer,Vendor Management,Manufacturing,Operations
755,permanent full time,Hale,Leesa,non-binary,1962-12-27,Vendor Management Analyst,Vendor Management,Manufacturing,Operations
756,permanent full time,Morris,Nathaniel,male,1961-01-19,Business Support Officer,Vendor Management,Manufacturing,Operations
757,permanent full time,Gutierrez,Joshua,male,1963-03-10,Business Support Officer,Vendor Management,Manufacturing,Operations
758,permanent full time,Perez,Ebony,female,1996-02-16,Business Support Officer,Vendor Management,Manufacturing,Operations
759,temporary part time,Simmons,Gavin,non-binary,1980-03-18,Business Support Officer,Vendor Management,Manufacturing,Operations
760,temporary full time,Sharp,Michael,male,1966-02-07,Business Support Officer,Vendor Management,Manufacturing,Operations
761,temporary full time,Mckay,Imogen,female,1981-04-30,Business Support Officer,Vendor Management,Manufacturing,Operations
762,permanent part time,Burgess,Kim,female,1977-12-01,Business Support Officer,Vendor Management,Manufacturing,Operations
763,temporary full time,Livingston,Harper,female,1998-06-02,Vendor Management Analyst,Vendor Management,Manufacturing,Operations
764,permanent full time,Wong,Sharon,non-binary,1980-09-03,Vendor Management Analyst,Vendor Management,Manufacturing,Operations
765,temporary full time,Wilcox,Adrian,male,1964-01-10,Business Support Officer,Vendor Management,Manufacturing,Operations
766,temporary full time,Logan,Mia,female,2002-01-31,Business Support Officer,Vendor Management,Manufacturing,Operations
767,contractor,Cardenas,Leanne,female,1997-01-01,Business Support Officer,Vendor Management,Manufacturing,Operations
768,permanent full time,Hunter,Shaun,male,1967-11-21,Business Support Officer,Vendor Management,Manufacturing,Operations
769,permanent full time,Melendez,Bryan,male,1991-06-26,Business Support Officer,Vendor Management,Manufacturing,Operations
770,permanent full time,Velez,Indie,female,1985-01-27,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
771,permanent part time,Torres,Rebekah,non-binary,1984-11-07,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
772,permanent full time,Matthews,Max,male,1998-10-09,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
773,permanent full time,Gross,Brock,non-binary,1965-11-01,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
774,permanent full time,Porter,Bentley,non-binary,1988-06-24,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
775,temporary full time,Montoya,Lucy,female,1984-08-28,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
776,contractor,Heath,Veronica,non-binary,1970-05-26,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
777,permanent full time,Novak,Thea,female,1976-02-06,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
778,temporary part time,Benson,Susan,female,1962-05-18,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
779,permanent full time,Mckay,Maxwell,male,1978-12-22,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
780,contractor,Mercado,Vincent,male,1966-06-13,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
781,permanent full time,Humphrey,Clara,female,1986-11-21,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
782,temporary full time,Koch,Liam,male,1968-11-02,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
783,permanent part time,Wood,Zac,male,1994-03-23,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
784,permanent full time,Rojas,Kurt,male,1966-03-31,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
785,contractor,Warner,Roslyn,female,1971-11-27,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
786,contractor,Martin,Leonard,male,2000-09-16,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
787,permanent part time,Guzman,Ellie,female,1993-05-03,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
788,temporary full time,Wiley,Roman,male,1960-03-08,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
789,permanent full time,Delgado,Zac,male,1982-10-04,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
790,permanent full time,Schmidt,Stacey,non-binary,1996-01-04,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
791,permanent full time,Salas,Liam,male,1960-05-04,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
792,permanent full time,Hall,Gracie,female,1993-02-06,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
793,permanent part time,Hickman,Todd,male,2001-04-10,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
794,permanent full time,Ortega,Grayson,male,1990-09-17,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
795,temporary full time,Gray,Bonnie,female,1958-07-04,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
796,permanent part time,Burke,Brian,male,1975-09-01,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
797,permanent full time,Ramirez,Nigel,male,1997-04-24,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
798,temporary full time,Solomon,Amanda,non-binary,2001-12-05,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
799,permanent full time,Crane,Matilda,female,1999-11-15,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
800,permanent full time,Barnes,Adrian,male,1992-04-26,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
801,contractor,Conner,Arthur,non-binary,1995-12-01,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
802,contractor,Weber,Barbara,female,1972-09-18,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
803,permanent full time,Morrow,Jan,female,1966-02-22,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
804,contractor,Mendez,Rosemary,non-binary,1991-06-03,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
805,contractor,Spence,Lillian,female,2001-12-30,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
806,permanent full time,Sawyer,Aria,female,1961-10-25,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
807,permanent full time,Dunn,Cassandra,female,1960-03-20,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
808,permanent full time,Vang,Tiana,female,1995-09-30,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
809,permanent full time,Sloan,Murray,male,1983-09-28,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
810,permanent full time,Cole,Colin,male,1987-01-05,Whatsit Maker,Manufacturing Hub Alpha,Manufacturing,Operations
811,contractor,Gonzalez,Janine,female,1993-11-08,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
812,permanent full time,Delacruz,Bailey,male,1977-12-11,Widget Builder,Manufacturing Hub Alpha,Manufacturing,Operations
